V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.46,0.67,0.21,3,2,0.78893,0.6598,0.81471,"[np.float64(0.4596), np.float64(0.5596), np.float64(0.6695)]"
0.42,0.71,0.29,18,2,0.78867,0.6602,0.81452,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095)]"
0.4,0.72,0.32,14,2,0.78832,0.66076,0.81426,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195)]"
0.46,0.67,0.21,9,2,0.78826,0.66084,0.81422,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695)]"
0.42,0.71,0.29,16,2,0.78823,0.66088,0.8142,"[np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095)]"
0.46,0.67,0.21,17,2,0.7882,0.66093,0.81417,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695)]"
0.4,0.61,0.21,7,3,0.78805,0.66117,0.81406,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6096)]"
0.46,0.67,0.21,18,2,0.78799,0.66127,0.81401,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695)]"
0.4,0.72,0.32,11,2,0.78783,0.66151,0.8139,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195)]"
0.46,0.67,0.21,16,2,0.78779,0.66158,0.81387,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695)]"
0.4,0.72,0.32,15,2,0.78774,0.66166,0.81383,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195)]"
0.44,0.69,0.25,7,2,0.78773,0.66166,0.81383,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895)]"
0.58,0.79,0.21,2,1,0.78773,0.66167,0.81382,"[np.float64(0.5796), np.float64(0.7894)]"
0.46,0.67,0.21,6,2,0.7877,0.66171,0.8138,"[np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5896), np.float64(0.6296), np.float64(0.6695)]"
0.46,0.67,0.21,20,2,0.78751,0.66201,0.81366,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695)]"
0.48,0.78,0.3,2,2,0.78747,0.66207,0.81363,"[np.float64(0.4796), np.float64(0.7795)]"
0.44,0.69,0.25,9,2,0.78706,0.66271,0.81333,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895)]"
0.4,0.6,0.2,10,3,0.78659,0.66344,0.81298,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996)]"
0.44,0.69,0.25,13,2,0.78651,0.66357,0.81292,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895)]"
0.46,0.67,0.21,8,2,0.78645,0.66367,0.81287,"[np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695)]"
0.46,0.67,0.21,5,2,0.7863,0.66389,0.81277,"[np.float64(0.4596), np.float64(0.5096), np.float64(0.5596), np.float64(0.6196), np.float64(0.6695)]"
0.4,0.72,0.32,12,2,0.78577,0.66472,0.81238,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195)]"
0.4,0.72,0.32,13,2,0.78568,0.66485,0.81231,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195)]"
0.46,0.67,0.21,12,2,0.78561,0.66496,0.81226,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695)]"
0.46,0.67,0.21,10,2,0.78559,0.66499,0.81225,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695)]"
0.4,0.61,0.21,9,3,0.78548,0.66517,0.81216,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4496), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096)]"
0.44,0.64,0.2,18,4,0.78527,0.66549,0.81201,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396)]"
0.44,0.69,0.25,6,2,0.78526,0.6655,0.812,"[np.float64(0.4396), np.float64(0.4896), np.float64(0.5396), np.float64(0.5896), np.float64(0.6396), np.float64(0.6895)]"
0.44,0.69,0.25,17,2,0.78505,0.66583,0.81185,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895)]"
0.42,0.7,0.28,4,2,0.78487,0.66612,0.81171,"[np.float64(0.4196), np.float64(0.5096), np.float64(0.6096), np.float64(0.6995)]"
0.44,0.69,0.25,15,2,0.78485,0.66614,0.8117,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895)]"
0.4,0.72,0.32,18,2,0.78464,0.66646,0.81154,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.4,0.72,0.32,17,2,0.78375,0.66785,0.81088,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.4,0.62,0.22,9,7,0.78361,0.66805,0.81079,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196)]"
0.44,0.69,0.25,10,2,0.78356,0.66814,0.81075,"[np.float64(0.4396), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895)]"
0.44,0.69,0.25,8,2,0.7833,0.66854,0.81055,"[np.float64(0.4396), np.float64(0.4796), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6895)]"
0.44,0.69,0.25,16,2,0.78321,0.66868,0.81049,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895)]"
0.4,0.71,0.31,5,2,0.78308,0.66888,0.81039,"[np.float64(0.3996), np.float64(0.4796), np.float64(0.5596), np.float64(0.6296), np.float64(0.7095)]"
0.44,0.69,0.25,18,2,0.78291,0.66914,0.81027,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895)]"
0.54,0.78,0.24,2,1,0.78275,0.66939,0.81015,"[np.float64(0.5396), np.float64(0.7795)]"
0.46,0.67,0.21,4,2,0.78259,0.66963,0.81003,"[np.float64(0.4596), np.float64(0.5296), np.float64(0.5996), np.float64(0.6695)]"
0.4,0.72,0.32,20,2,0.78247,0.66981,0.80994,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195)]"
0.44,0.69,0.25,19,2,0.78219,0.67025,0.80973,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895)]"
0.4,0.72,0.32,16,2,0.78205,0.67047,0.80963,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.4,0.72,0.32,19,2,0.78194,0.67063,0.80955,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195)]"
0.44,0.69,0.25,20,2,0.78191,0.67068,0.80953,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895)]"
0.42,0.67,0.25,2,2,0.78184,0.67079,0.80948,"[np.float64(0.4196), np.float64(0.6695)]"
0.44,0.69,0.25,12,2,0.78182,0.67082,0.80946,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895)]"
0.4,0.61,0.21,17,6,0.78141,0.67145,0.80916,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4296), np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096)]"
0.4,0.61,0.21,12,3,0.78075,0.67246,0.80867,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096)]"
0.44,0.69,0.25,14,2,0.78036,0.67305,0.80839,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895)]"
0.4,0.71,0.31,6,2,0.78025,0.67323,0.8083,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5196), np.float64(0.5896), np.float64(0.6495), np.float64(0.7095)]"
0.42,0.62,0.2,16,4,0.77979,0.67393,0.80797,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196)]"
0.42,0.7,0.28,5,2,0.77925,0.67476,0.80757,"[np.float64(0.4196), np.float64(0.4896), np.float64(0.5596), np.float64(0.6296), np.float64(0.6995)]"
0.4,0.61,0.21,13,3,0.77761,0.67726,0.80636,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096)]"
0.4,0.62,0.22,7,3,0.77723,0.67784,0.80608,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4696), np.float64(0.5096), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196)]"
0.4,0.61,0.21,18,7,0.77671,0.67863,0.8057,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096)]"
0.4,0.61,0.21,10,3,0.77607,0.6796,0.80523,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096)]"
0.4,0.61,0.21,20,7,0.77508,0.68111,0.8045,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096)]"
0.44,0.69,0.25,11,2,0.77495,0.6813,0.80441,"[np.float64(0.4396), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895)]"
0.44,0.78,0.34,2,1,0.77445,0.68206,0.80404,"[np.float64(0.4396), np.float64(0.7795)]"
0.4,0.62,0.22,15,7,0.7743,0.68228,0.80393,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196)]"
0.42,0.7,0.28,6,2,0.77426,0.68235,0.8039,"[np.float64(0.4196), np.float64(0.4796), np.float64(0.5296), np.float64(0.5896), np.float64(0.6396), np.float64(0.6995)]"
0.44,0.66,0.22,2,2,0.77417,0.68248,0.80384,"[np.float64(0.4396), np.float64(0.6595)]"
0.42,0.62,0.2,18,4,0.77412,0.68256,0.8038,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196)]"
0.42,0.7,0.28,7,2,0.77385,0.68295,0.80361,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5096), np.float64(0.5596), np.float64(0.6096), np.float64(0.6495), np.float64(0.6995)]"
0.52,0.78,0.26,2,2,0.7738,0.68303,0.80357,"[np.float64(0.5196), np.float64(0.7795)]"
0.4,0.61,0.21,19,3,0.77363,0.68329,0.80344,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096)]"
0.4,0.61,0.21,3,3,0.77361,0.68333,0.80342,"[np.float64(0.3996), np.float64(0.4996), np.float64(0.6096)]"
0.5,0.78,0.28,2,2,0.77357,0.68338,0.8034,"[np.float64(0.4996), np.float64(0.7795)]"
0.4,0.62,0.22,6,3,0.77248,0.68503,0.80259,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4896), np.float64(0.5296), np.float64(0.5796), np.float64(0.6196)]"
0.46,0.66,0.2,20,2,0.77213,0.68555,0.80234,"[np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595)]"
0.4,0.71,0.31,7,2,0.77207,0.68564,0.8023,"[np.float64(0.3996), np.float64(0.4496), np.float64(0.4996), np.float64(0.5596), np.float64(0.6096), np.float64(0.6595), np.float64(0.7095)]"
0.42,0.62,0.2,20,4,0.77204,0.68568,0.80228,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196)]"
0.42,0.7,0.28,9,2,0.77186,0.68596,0.80214,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6995)]"
0.4,0.62,0.22,12,3,0.77176,0.68611,0.80207,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196)]"
0.42,0.63,0.21,5,4,0.77164,0.6863,0.80198,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5196), np.float64(0.5796), np.float64(0.6296)]"
0.44,0.65,0.21,17,4,0.77117,0.687,0.80164,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495)]"
0.42,0.62,0.2,19,4,0.77088,0.68743,0.80142,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196)]"
0.4,0.61,0.21,15,3,0.77077,0.68759,0.80134,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096)]"
0.4,0.62,0.22,20,7,0.77038,0.68818,0.80106,"[np.float64(0.3996), np.float64(0.4096), np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196)]"
0.4,0.62,0.22,5,3,0.77,0.68874,0.80078,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5096), np.float64(0.5596), np.float64(0.6196)]"
0.42,0.62,0.2,15,4,0.76993,0.68886,0.80072,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196)]"
0.4,0.62,0.22,10,3,0.76989,0.68891,0.8007,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196)]"
0.42,0.7,0.28,10,2,0.76982,0.68903,0.80064,"[np.float64(0.4196), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995)]"
0.42,0.7,0.28,8,2,0.76968,0.68923,0.80054,"[np.float64(0.4196), np.float64(0.4596), np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6595), np.float64(0.6995)]"
0.42,0.63,0.21,18,4,0.76936,0.68971,0.80031,"[np.float64(0.4196), np.float64(0.4296), np.float64(0.4396), np.float64(0.4596), np.float64(0.4696), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296)]"
0.46,0.66,0.2,12,2,0.76912,0.69007,0.80013,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595)]"
0.46,0.66,0.2,14,2,0.76876,0.6906,0.79987,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595)]"
0.44,0.65,0.21,19,4,0.76868,0.69073,0.79981,"[np.float64(0.4396), np.float64(0.4496), np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.4996), np.float64(0.5096), np.float64(0.5196), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495)]"
0.46,0.66,0.2,13,2,0.76839,0.69115,0.7996,"[np.float64(0.4596), np.float64(0.4796), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595)]"
